Unnamed: 0,Unnamed: 0_left,FOD_ID,FIRE_NAME,DISCOVERY_DATE,STAT_CAUSE_DESCR,CONT_DATE,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,Unnamed: 0_right,distance,date_time,air_temperature,relative_humidity,wind_speed,precipitation,AQI_AGGREGATE
1790603.0,1790603.0,300201870,WARNER FIRE,2015-07-20 00:00:00,Lightning,2015-07-20 00:00:00,0.1,A,40.38416667,-121.32083333,CA,121.0,6.626666666666670,201507201200.0,12.036666666666700,80.5,0.0,641.731,40.5
1790604.0,1790604.0,300201871,LEMM,2015-06-09 00:00:00,Lightning,2015-06-10 00:00:00,0.2,A,40.18305556,-121.31638889,CA,40.5,8.545,201506091200.0,12.885,80.0,0.0,641.35,46.0
1790605.0,1790605.0,300201872,DOMINGO,2015-07-08 00:00:00,Lightning,2015-07-08 00:00:00,0.1,A,40.35,-121.355,CA,101.0,7.600000000000000,201507081200.0,9.996666666666670,97.5,0.0,633.984,53.5
1790606.0,1790606.0,300201873,CATTLE,2015-07-18 00:00:00,Lightning,2015-07-18 00:00:00,0.25,A,40.36083333,-121.48055556,CA,268.5,6.87,201507181200.0,13.61,,,1193.927,0.0
1790607.0,1790607.0,300201874,BRIDGE,2015-07-13 00:00:00,Lightning,2015-07-13 00:00:00,0.1,A,40.37472222,-121.31805556,CA,176.0,6.723333333333330,201507131200.0,7.59,92.5,0.9,640.08,45.625
1790608.0,1790608.0,300201875,DEER,2015-06-10 00:00:00,Lightning,2015-06-10 00:00:00,0.1,A,40.20444444,-121.47055556,CA,51.5,6.465,201506101200.0,11.39,87.5,1.34,37.973,0.0
1790609.0,1790609.0,300201876,BROWNS,2015-09-07 00:00:00,Campfire,2015-09-07 00:00:00,0.4,B,40.00777778,-121.51388889,CA,238.5,6.395,201509071200.0,12.345,24.0,2.23,681.9900000000000,0.0
1790610.0,1790610.0,300201877,COYOTE,2015-10-09 00:00:00,Lightning,2015-10-09 00:00:00,0.3,B,40.20555556,-121.49277778,CA,214.5,6.625,201510091200.0,13.61,42.5,2.01,59.182000000000000,0.0
1790611.0,1790611.0,300201878,PINE,2015-05-08 00:00:00,Lightning,,0.1,A,40.69472222,-120.7975,CA,134.5,6.285,201505081200.0,-0.835,93.0,0.0,234.56900000000000,0.0
1790612.0,1790612.0,300201879,BARREL,2015-06-10 00:00:00,Lightning,,0.1,A,40.75194444,-121.00666667,CA,50.0,6.0,201506101200.0,12.22,92.0,1.79,168.91,0.0
1790613.0,1790613.0,300201880,POLE,2015-07-04 00:00:00,Lightning,,0.1,A,40.59527778,-121.29333333,CA,83.5,9.27,201507041200.0,16.11,53.0,0.9,21.717,0.0
1790614.0,1790614.0,300201881,BIG,2015-07-30 00:00:00,Lightning,2015-07-31 00:00:00,0.25,A,40.63527778,-121.49305556,CA,216.5,8.095000000000000,201507301200.0,11.855,46.0,0.8500000000000000,50.292,46.0
1790615.0,1790615.0,300201882,GIBRALTER,2015-10-29 00:00:00,Miscellaneous,2015-11-04 00:00:00,21.0,C,34.48027778,-119.63861111,CA,39.5,4.2475,201510291200.0,19.196666666666700,55.25,3.66,33.782,39.3571428571429
1790616.0,1790616.0,300201883,SNOW #4,2015-09-10 00:00:00,Lightning,2015-09-12 00:00:00,0.1,A,34.65777778,-118.84611111,CA,195.5,8.77,201509101200.0,20.39333333333330,49.87333333333330,2.51,127.381,0.0
1790617.0,1790617.0,300201884,SNOW #1,2015-09-09 00:00:00,Lightning,2015-09-11 00:00:00,3.4,B,34.66833333,-118.85194444,CA,286.0,8.51,201509091200.0,21.58333333333330,49.63,2.44,254.762,0.0
1790618.0,1790618.0,300201885,SNOW #3,2015-09-10 00:00:00,Lightning,2015-09-12 00:00:00,0.4,B,34.65777778,-118.84611111,CA,230.5,8.77,201509101200.0,20.39333333333330,49.87333333333330,2.51,127.381,0.0
1790619.0,1790619.0,300201886,SNOW #2,2015-09-10 00:00:00,Lightning,2015-09-16 00:00:00,6.5,B,34.66055556,-118.84638889,CA,202.5,8.8175,201509101200.0,20.39333333333330,49.87333333333330,2.51,127.381,0.0
1790620.0,1790620.0,300201887,MUD,2015-10-14 00:00:00,Lightning,2015-10-15 00:00:00,0.1,A,34.81916667,-119.38166667,CA,293.0,9.62,201510141200.0,16.11,75.0,0.0,64.77,0.0
1790621.0,1790621.0,300201888,RIVER,2015-10-14 00:00:00,Lightning,2015-10-15 00:00:00,0.1,A,34.82888889,-119.50638889,CA,292.0,9.06,201510141200.0,16.89,83.0,1.54,,0.0
1790622.0,1790622.0,300201889,RANCH,2015-10-14 00:00:00,Lightning,2015-10-15 00:00:00,0.1,A,34.80972222,-119.54222222,CA,291.0,9.17,201510141200.0,16.89,83.0,1.54,,0.0
1790623.0,1790623.0,300201890,CHORRO,2015-08-02 00:00:00,Miscellaneous,2015-08-11 00:00:00,282.0,D,34.59694444,-119.33055556,CA,90.0,8.050000000000000,201508021200.0,10.923333333333300,76.3,0.225,58.42,0.0
1790624.0,1790624.0,300201891,CASITAS,2015-09-04 00:00:00,Children,2015-09-04 00:00:00,0.1,A,34.40833333,-119.35027778,CA,183.0,4.338,201509041200.0,14.786,91.0,0.5,110.49,37.75
1790625.0,1790625.0,300201892,WINDY,2015-09-13 00:00:00,Miscellaneous,2015-09-13 00:00:00,0.1,A,34.48222222,-119.77305556,CA,263.0,3.79,201509131200.0,18.98,68.4,1.365,3.302,37.5416666666667
1790626.0,1790626.0,300201893,WASH,2015-11-21 00:00:00,Lightning,2015-11-21 00:00:00,0.1,A,34.93777778,-119.47638889,CA,258.5,8.095,201511211200.0,7.165,81.0,2.175,,0.0
1790628.0,1790628.0,300201895,NACIMIENTO,2015-08-20 00:00:00,Arson,2015-08-22 00:00:00,0.56,B,36.01027778,-121.43472222,CA,273.0,8.656666666666670,201508201200.0,16.95,42.66666666666670,1.1566666666666700,1038.606,0.0
1790630.0,1790630.0,300201897,APACHE,2015-09-09 00:00:00,Lightning,2015-09-10 00:00:00,0.1,A,34.78861111,-119.33472222,CA,123.0,7.46,201509091200.0,17.22,45.0,0.0,64.008,0.0
1790631.0,1790631.0,300201898,LILY,2015-09-10 00:00:00,Lightning,2015-09-11 00:00:00,0.1,A,34.76611111,-119.15777778,CA,207.5,6.29,201509101200.0,10.835,94.5,0.0,169.16400000000000,0.0
1790632.0,1790632.0,300201899,GROUSE,2015-09-12 00:00:00,Lightning,2015-09-12 00:00:00,0.1,A,34.82805556,-119.19916667,CA,42.0,8.58,201509121200.0,13.33,58.0,0.0,,0.0
1790636.0,1790636.0,300201903,PACFIC,2015-06-10 00:00:00,Lightning,2015-06-10 00:00:00,0.1,A,39.23888889,-122.66944444,CA,8.5,7.540000000000000,201506101200.0,18.52,53.66666666666670,3.135,627.4646666666670,0.0
1790637.0,1790637.0,300201904,KNEECAP,2015-07-22 00:00:00,Lightning,2015-07-23 00:00:00,7.0,B,39.55611111,-122.75972222,CA,203.0,6.86,201507221200.0,18.89,33.0,0.45,23.114,0.0
1790638.0,1790638.0,300201905,PITNEY,2015-05-06 00:00:00,Arson,2015-05-06 00:00:00,0.2,A,39.20722222,-122.82166667,CA,235.0,5.5633333333333300,201505061200.0,6.665,71.5,2.46,656.5053333333330,0.0
1790641.0,1790641.0,300201908,CEDAR RIDGE,2015-06-09 00:00:00,Lightning,2015-06-09 00:00:00,0.1,A,39.96305556,-123.03388889,CA,30.5,9.84,201506091200.0,19.165,59.0,4.47,461.899,0.0
1790643.0,1790643.0,300201910,FOSSET,2015-07-22 00:00:00,Lightning,2015-07-22 00:00:00,0.1,A,41.7875,-120.24694444,CA,204.5,5.645,201507221200.0,11.945,85.5,1.565,39.878,0.0
1790644.0,1790644.0,300201911,BOLES,2015-07-21 00:00:00,Lightning,2015-07-25 00:00:00,0.1,A,41.85611111,-120.99805556,CA,207.0,7.17,201507211200.0,16.67,50.0,0.45,200.406,0.0
1790646.0,1790646.0,300201913,DIAMOND,2015-07-07 00:00:00,Lightning,2015-07-07 00:00:00,0.1,A,41.92027778,-120.79638889,CA,16.0,5.41,201507071200.0,14.813333333333300,51.0,0.9,354.584,0.0
1790647.0,1790647.0,300201914,SUGAR,2015-07-21 00:00:00,Lightning,2015-07-22 00:00:00,0.1,A,41.82833333,-120.31833333,CA,196.5,6.04,201507211200.0,15.830000000000000,46.5,1.565,19.304,0.0
1790648.0,1790648.0,300201915,FANDANGO,2015-07-22 00:00:00,Lightning,2015-07-23 00:00:00,0.1,A,41.83694444,-120.22833333,CA,206.5,5.245000000000000,201507221200.0,11.945,85.5,1.565,39.878,0.0
1790649.0,1790649.0,300201916,HOWARD,2015-07-21 00:00:00,Lightning,2015-07-22 00:00:00,0.1,A,41.85555556,-120.25833333,CA,188.5,5.665,201507211200.0,15.830000000000000,46.5,1.565,19.304,0.0
1790650.0,1790650.0,300201917,RIDGE,2015-08-01 00:00:00,Lightning,2015-08-02 00:00:00,0.6,B,41.63416667,-120.71416667,CA,216.0,7.62,201508011200.0,19.44,36.0,2.68,42.164,0.0
1790651.0,1790651.0,300201918,MILLER,2015-04-12 00:00:00,Miscellaneous,2015-04-14 00:00:00,4.3,B,41.2875,-120.88833333,CA,70.5,3.56,201504121200.0,-1.17,69.0,0.45,322.5800000000000,0.0
1790652.0,1790652.0,300201919,HOLE 2,2015-06-09 00:00:00,Lightning,2015-06-11 00:00:00,0.1,A,41.84333333,-121.00166667,CA,55.0,7.18,201506091200.0,17.78,53.0,1.34,175.514,0.0
1790653.0,1790653.0,300201920,ASPEN,2015-07-22 00:00:00,Lightning,2015-07-22 00:00:00,0.1,A,41.83722222,-120.94916667,CA,208.0,4.45,201507221200.0,12.22,83.0,1.79,205.74,0.0
1790654.0,1790654.0,300201921,HILL,2015-07-22 00:00:00,Lightning,2015-07-23 00:00:00,0.1,A,41.64638889,-121.58666667,CA,201.5,5.225,201507221200.0,11.665,75.0,0.0,211.328,0.0
1790655.0,1790655.0,300201922,ASPEN,2015-09-04 00:00:00,Lightning,2015-09-04 00:00:00,0.1,A,41.48861111,-121.30527778,CA,203.5,9.405,201509041200.0,6.11,54.0,2.905,38.481,0.0
1790656.0,1790656.0,300201923,ROUND,2015-09-04 00:00:00,Lightning,2015-09-04 00:00:00,0.1,A,41.435,-121.405,CA,197.0,3.03,201509041200.0,6.11,53.0,2.68,52.832,0.0
1790657.0,1790657.0,300201924,SAND,2015-09-04 00:00:00,Lightning,2015-09-04 00:00:00,0.1,A,41.71833333,-121.44722222,CA,201.5,6.495,201509041200.0,5.835,54.5,2.905,118.11,0.0
1790659.0,1790659.0,300201926,MOWITZ,2015-07-31 00:00:00,Lightning,2015-07-31 00:00:00,0.1,A,41.7875,-121.02361111,CA,125.0,8.76,201507311200.0,21.11,25.0,0.9,207.518,0.0
1790660.0,1790660.0,300201927,MUD,2015-07-07 00:00:00,Lightning,2015-07-08 00:00:00,2.0,B,41.51722222,-121.26722222,CA,183.0,7.81,201507071200.0,16.67,54.0,1.34,10.668,0.0
1790661.0,1790661.0,300201928,ROUND,2015-05-11 00:00:00,Lightning,2015-05-12 00:00:00,0.4,B,41.41666667,-121.48194444,CA,246.0,1.24,201505111200.0,7.22,89.0,1.34,172.97400000000000,0.0
1790662.0,1790662.0,300201929,WALKER,2015-07-10 00:00:00,Lightning,2015-07-10 00:00:00,0.25,A,41.105,-120.835,CA,218.0,9.31,201507101200.0,9.7,,,591.82,0.0
1790663.0,1790663.0,300201930,MAMMOTH,2015-07-21 00:00:00,Lightning,2015-07-21 00:00:00,0.25,A,41.67611111,-121.55444444,CA,220.5,5.175000000000000,201507211200.0,10.555,65.0,3.58,210.82,0.0
1790665.0,1790665.0,300201932,YELLOW,2015-07-02 00:00:00,Lightning,2015-07-03 00:00:00,11.2,C,41.74638889,-121.6125,CA,76.0,5.97,201507021200.0,21.11,48.0,2.68,198.374,0.0
1790666.0,1790666.0,300201933,VALENTINE SOUTH,2015-09-04 00:00:00,Lightning,2015-09-04 00:00:00,0.1,A,41.68833333,-121.49166667,CA,199.5,5.59,201509041200.0,3.06,54.0,2.68,212.09,0.0
1790667.0,1790667.0,300201934,TWIN,2015-08-05 00:00:00,Lightning,2015-08-06 00:00:00,70.8,C,41.75694444,-121.40111111,CA,77.0,6.27,201508051200.0,15.0,71.0,1.34,212.09,0.0
1790668.0,1790668.0,300201935,SNELL,2015-08-08 00:00:00,Lightning,2015-08-08 00:00:00,0.38,B,41.40527778,-121.49222222,CA,102.0,2.16,201508081200.0,14.44,65.0,2.23,52.578,0.0
1790669.0,1790669.0,300201936,OLD,2015-06-11 00:00:00,Lightning,2015-06-12 00:00:00,1.25,B,41.525,-121.42805556,CA,250.5,8.385,201506111200.0,12.5,52.0,2.685,314.3250000000000,0.0
1790672.0,1790672.0,300201939,DEEP,2015-06-09 00:00:00,Lightning,2015-06-14 00:00:00,1.25,B,41.40805556,-121.37833333,CA,48.0,4.56,201506091200.0,17.78,67.0,3.58,252.984,0.0
1790674.0,1790674.0,300201941,WATER,2015-06-09 00:00:00,Lightning,2015-06-11 00:00:00,0.1,A,41.39416667,-121.39611111,CA,45.0,4.13,201506091200.0,17.78,67.0,3.58,252.984,0.0
1790675.0,1790675.0,300201942,LAVA,2015-06-09 00:00:00,Lightning,2015-06-09 00:00:00,0.1,A,41.46666667,-121.49055556,CA,49.0,3.1,201506091200.0,17.78,67.0,3.58,252.984,0.0
1790676.0,1790676.0,300201943,FROG,2015-07-30 00:00:00,Lightning,2015-10-28 00:00:00,4812.0,F,41.39833333,-121.39166667,CA,205.0,4.18,201507301200.0,22.22,17.0,2.68,45.72,0.0
1790677.0,1790677.0,300201944,HACKAMORE,2015-04-22 00:00:00,Lightning,2015-04-22 00:00:00,0.4,B,41.585,-121.10666667,CA,192.0,5.36,201504221200.0,5.7,88.0,1.94,,0.0
1790678.0,1790678.0,300201945,SOUP,2015-05-26 00:00:00,Lightning,2015-05-26 00:00:00,0.1,A,41.34972222,-120.30888889,CA,213.5,6.175,201505261200.0,6.39,97.0,2.01,289.9410000000000,0.0
1790679.0,1790679.0,300201946,GAGE,2015-05-26 00:00:00,Lightning,2015-05-26 00:00:00,0.1,A,41.42333333,-121.01694444,CA,212.0,7.78,201505261200.0,5.56,100.0,0.0,276.86,0.0
1790680.0,1790680.0,300201947,WASHINGTON,2015-05-11 00:00:00,Lightning,2015-05-12 00:00:00,0.1,A,41.44777778,-120.94055556,CA,232.0,3.68,201505111200.0,6.67,85.0,0.0,207.772,0.0
1790682.0,1790682.0,300201949,SIBLY,2015-07-06 00:00:00,Lightning,2015-07-06 00:00:00,0.1,A,41.98138889,-120.58027778,CA,92.0,6.97,201507061200.0,11.4,,,474.98,0.0
1790686.0,1790686.0,300201953,WHITE,2015-07-21 00:00:00,Lightning,2015-07-23 00:00:00,15.7,C,41.91416667,-120.85916667,CA,218.0,6.806666666666670,201507211200.0,13.416666666666700,50.0,0.45,377.52866666666700,0.0
1790687.0,1790687.0,300201954,VALLEY,2015-07-04 00:00:00,Lightning,2015-07-04 00:00:00,0.1,A,41.82583333,-120.0,CA,88.5,7.715,201507041200.0,16.115000000000000,79.5,1.565,2.54,0.0
1790688.0,1790688.0,300201955,BOTTLE,2015-07-24 00:00:00,Lightning,2015-07-25 00:00:00,0.5,B,41.70666667,-120.81527778,CA,99.0,8.87,201507241200.0,11.67,31.0,0.9,205.74,0.0
1790689.0,1790689.0,300201956,WHITNEY,2015-07-07 00:00:00,Lightning,2015-07-07 00:00:00,0.1,A,41.57055556,-121.14805556,CA,209.0,8.72,201507071200.0,16.67,54.0,1.34,10.668,0.0
1790691.0,1790691.0,300201958,BIRD,2015-06-09 00:00:00,Lightning,2015-06-09 00:00:00,0.1,A,41.85833333,-120.90388889,CA,242.5,5.52,201506091200.0,16.04,53.0,1.34,269.367,0.0
1790692.0,1790692.0,300201959,SOUTH,2015-07-22 00:00:00,Lightning,2015-07-22 00:00:00,0.1,A,41.82222222,-120.65527778,CA,209.0,6.99,201507221200.0,12.28,,,411.48,0.0
1790693.0,1790693.0,300201960,PLUM,2015-05-13 00:00:00,Lightning,2015-05-13 00:00:00,0.1,A,41.73361111,-120.32416667,CA,98.0,3.31,201505131200.0,-2.78,98.0,0.45,694.69,0.0
1790694.0,1790694.0,300201961,COLD,2015-07-23 00:00:00,Lightning,2015-07-23 00:00:00,14.2,C,41.80055556,-120.33861111,CA,173.0,1.65,201507231200.0,9.44,70.0,1.79,39.878,0.0
1790695.0,1790695.0,300201962,FORK,2015-09-04 00:00:00,Lightning,2015-09-04 00:00:00,0.04,A,41.73361111,-120.3475,CA,180.0,3.61,201509041200.0,2.78,51.0,1.34,51.816,0.0
1790696.0,1790696.0,300201963,FENDER,2015-08-08 00:00:00,Lightning,2015-08-08 00:00:00,0.27,B,41.76333333,-120.34833333,CA,103.0,1.95,201508081200.0,10.56,73.0,0.0,51.816,0.0
1790697.0,1790697.0,300201964,BEAR,2015-07-22 00:00:00,Lightning,2015-07-22 00:00:00,0.1,A,41.78222222,-120.255,CA,210.5,5.695,201507221200.0,11.945,85.5,1.565,39.878,0.0
1790698.0,1790698.0,300201965,MDF DG BFSMU01 HAGER,2015-02-11 00:00:00,Campfire,2015-02-12 00:00:00,0.1,A,41.77694444,-120.76444444,CA,39.5,7.165,201502111200.0,1.6950000000000000,66.0,1.79,139.065,0.0
1790699.0,1790699.0,300201966,BROWNS,2015-07-09 00:00:00,Lightning,2015-07-10 00:00:00,0.3,B,41.60472222,-121.06777778,CA,115.0,7.21,201507091200.0,11.8,82.0,0.56,,0.0
1790700.0,1790700.0,300201967,LONG,2015-05-11 00:00:00,Lightning,,1.4,B,41.44888889,-121.44277778,CA,233.0,1.82,201505111200.0,7.22,89.0,1.34,172.97400000000000,0.0
1790701.0,1790701.0,300201968,HOLE,2015-05-11 00:00:00,Lightning,2015-05-11 00:00:00,0.1,A,41.38833333,-121.455,CA,234.0,2.71,201505111200.0,7.22,89.0,1.34,172.97400000000000,0.0
1790702.0,1790702.0,300201969,SPRINGS,2015-05-11 00:00:00,Lightning,2015-05-11 00:00:00,0.2,A,41.12833333,-121.75777778,CA,238.5,9.405,201505111200.0,9.175,85.0,,1099.566,0.0
1790703.0,1790703.0,300201970,BUCKS,2015-05-27 00:00:00,Lightning,2015-05-27 00:00:00,1.58,B,41.47194444,-121.45805556,CA,151.0,3.11,201505271200.0,10.56,71.0,2.68,233.172,0.0
1790704.0,1790704.0,300201971,KEPHART,2015-07-26 00:00:00,Lightning,,5.0,B,41.57638889,-121.28361111,CA,134.0,3.64,201507261200.0,12.22,85.0,2.68,21.59,0.0
1790705.0,1790705.0,300201972,MOUNTAIN,2015-07-07 00:00:00,Lightning,2015-07-07 00:00:00,0.2,A,41.53861111,-121.43944444,CA,203.0,8.976666666666670,201507071200.0,13.706666666666700,54.5,2.235,5.334,0.0
1790708.0,1790708.0,300201976,BARBER,2015-08-02 00:00:00,Lightning,2015-08-02 00:00:00,0.1,A,41.24638889,-121.01472222,CA,48.0,8.07,201508021200.0,20.0,47.0,1.34,49.784,0.0
1790709.0,1790709.0,300201977,SLATE,2015-07-22 00:00:00,Lightning,2015-07-22 00:00:00,0.1,A,41.165,-120.80166667,CA,212.5,7.065,201507221200.0,12.5,69.0,2.23,339.09,0.0
1790710.0,1790710.0,300201978,SHAKE,2015-07-22 00:00:00,Lightning,2015-07-22 00:00:00,0.1,A,41.37138889,-120.93972222,CA,214.0,6.81,201507221200.0,15.0,69.0,2.23,48.26,0.0
1790711.0,1790711.0,300201979,STEELE,2015-06-09 00:00:00,Lightning,2015-06-10 00:00:00,0.1,A,41.87611111,-120.98083333,CA,227.0,6.84,201506091200.0,17.78,53.0,1.34,175.514,0.0
1790712.0,1790712.0,300201980,SHEEP,2015-05-07 00:00:00,Lightning,2015-05-08 00:00:00,1.32,B,41.57583333,-121.27944444,CA,151.0,3.73,201505071200.0,-2.22,73.0,3.13,295.148,0.0
1790713.0,1790713.0,300201981,OLD,2015-05-11 00:00:00,Lightning,2015-05-11 00:00:00,1.32,B,41.55,-121.38166667,CA,217.5,8.18,201505111200.0,7.22,94.5,2.01,234.82300000000000,0.0
1790714.0,1790714.0,300201982,PILOT,2015-07-31 00:00:00,Lightning,,1.0,B,40.59916667,-123.59111111,CA,129.0,9.81,201507311200.0,20.56,49.0,0.45,11.43,0.0
1790715.0,1790715.0,300201983,BEANS,2015-07-31 00:00:00,Lightning,2015-08-15 00:00:00,0.4,B,41.48555556,-123.5575,CA,126.0,7.4,201507311200.0,20.56,56.0,0.45,5.588000000000000,0.0
1790717.0,1790717.0,300201985,LONESOME,2015-08-01 00:00:00,Lightning,2015-08-04 00:00:00,1.0,B,41.47916667,-123.66111111,CA,193.0,9.49,201508011200.0,25.0,27.0,2.23,4.8260000000000000,0.0
1790719.0,1790719.0,300201987,THORNE,2015-09-29 00:00:00,Debris Burning,2015-09-30 00:00:00,0.1,A,41.28583333,-123.5775,CA,181.0,8.44,201509291200.0,11.11,64.0,0.9,40.132,0.0
1790720.0,1790720.0,300201988,KELLY TWO,2015-06-09 00:00:00,Lightning,2015-06-11 00:00:00,1.0,B,41.86416667,-123.84388889,CA,1.0,6.026666666666670,201506091200.0,20.37333333333330,54.66666666666670,2.3833333333333300,1964.6053333333300,0.0
1790721.0,1790721.0,300201989,SUMMIT,2015-08-02 00:00:00,Lightning,,639.0,E,41.58777778,-123.79722222,CA,49.0,9.71,201508021200.0,20.56,22.0,1.79,15.494000000000000,0.0
1790722.0,1790722.0,300201990,FEEDER,2015-08-02 00:00:00,Lightning,2015-09-05 00:00:00,898.0,E,41.60111111,-123.85138889,CA,54.0,9.25,201508021200.0,20.56,22.0,1.79,15.494000000000000,0.0
1790723.0,1790723.0,300201991,BEAR,2015-07-31 00:00:00,Lightning,,11619.0,G,41.81527778,-123.74833333,CA,130.5,6.585000000000000,201507311200.0,25.28,19.0,3.575,7.239,0.0
1790724.0,1790724.0,300201992,PRESCOTT,2015-06-09 00:00:00,Lightning,2015-06-13 00:00:00,0.5,B,41.685,-123.72666667,CA,258.0,4.63,201506091200.0,22.78,27.0,3.13,1378.7120000000000,0.0
1790725.0,1790725.0,300201993,PAW,2015-07-31 00:00:00,Lightning,2015-08-04 00:00:00,10.5,C,41.75166667,-123.68555556,CA,132.0,5.88,201507311200.0,25.56,15.0,4.02,14.478,0.0
1790727.0,1790727.0,300201995,COON,2015-08-01 00:00:00,Lightning,,5679.0,G,41.76361111,-123.96222222,CA,206.0,6.863333333333330,201508011200.0,20.926666666666700,48.0,2.233333333333330,6.942666666666670,0.0
1790728.0,1790728.0,300201996,FRENCHY,2015-07-31 00:00:00,Lightning,,0.1,A,41.81833333,-123.98333333,CA,122.5,3.98,201507311200.0,19.445,58.0,1.565,2.667,0.0
1790729.0,1790729.0,300201997,RANCH,2015-08-01 00:00:00,Lightning,,0.1,A,41.68611111,-123.92,CA,179.0,7.06,201508011200.0,23.89,29.0,4.02,15.494000000000000,0.0
1790731.0,1790731.0,300201999,PATRICKS,2015-07-31 00:00:00,Lightning,,0.1,A,41.87194444,-123.84972222,CA,110.5,4.295,201507311200.0,19.445,58.0,1.565,2.667,0.0
1790732.0,1790732.0,300202000,IDLEWILD,2015-08-01 00:00:00,Lightning,,0.1,A,41.90277778,-123.74972222,CA,77.5,7.1550000000000000,201508011200.0,23.89,25.0,2.68,755.3960000000000,0.0
1790733.0,1790733.0,300202001,SLANT,2015-05-08 00:00:00,Miscellaneous,2015-05-08 00:00:00,0.25,A,41.80583333,-124.05222222,CA,129.5,8.1875,201505081200.0,8.065,79.25,2.975,2229.3580000000000,0.0
1790734.0,1790734.0,300202002,AMMON,2015-05-17 00:00:00,Lightning,2015-05-17 00:00:00,0.2,A,40.79694444,-123.62222222,CA,189.0,8.49,201505171200.0,7.783333333333330,93.66666666666670,0.7433333333333330,807.466,0.0
1790735.0,1790735.0,300202003,GROVES,2015-07-30 00:00:00,Lightning,2015-10-30 00:00:00,6797.8,G,40.95694444,-123.45333333,CA,164.5,6.9300000000000000,201507301200.0,16.115000000000000,66.5,0.0,895.6040000000000,0.0
1790736.0,1790736.0,300202004,ELK,2015-08-01 00:00:00,Lightning,2015-10-30 00:00:00,0.1,A,40.96638889,-123.46638889,CA,88.5,6.48,201508011200.0,21.115,63.5,0.225,895.6040000000000,0.0
1790737.0,1790737.0,300202005,EAST,2015-08-01 00:00:00,Lightning,2015-10-30 00:00:00,1529.8,F,41.01416667,-123.46777778,CA,90.0,6.4,201508011200.0,21.67,62.0,0.0,895.6040000000000,0.0
1790738.0,1790738.0,300202006,SALMON,2015-03-04 00:00:00,Miscellaneous,2015-03-04 00:00:00,0.2,A,41.37972222,-123.485,CA,77.0,0.82,201503041200.0,2.22,95.0,1.34,942.34,0.0
1790739.0,1790739.0,300202007,MOTOR,2015-05-17 00:00:00,Miscellaneous,2015-05-17 00:00:00,0.29,B,40.41194444,-123.44833333,CA,192.0,7.283333333333330,201505171200.0,7.04,97.0,0.0,871.0506666666670,0.0
1790740.0,1790740.0,300202008,SLOAT,2015-07-10 00:00:00,Lightning,2015-07-10 00:00:00,0.1,A,39.85333333,-120.73138889,CA,277.5,6.3,201507101200.0,7.61,83.0,1.67,588.7720000000000,0.0
1790742.0,1790742.0,300202010,NORTH FORK,2015-06-28 00:00:00,Lightning,2015-06-29 00:00:00,0.51,B,39.99055556,-120.27583333,CA,69.0,3.22,201506281200.0,16.36,46.0,1.84,,0.0
1790743.0,1790743.0,300202011,ROSS 2,2015-06-27 00:00:00,Lightning,2015-06-28 00:00:00,0.2,A,39.995,-120.36277778,CA,184.5,5.465,201506271200.0,15.14,42.5,0.715,459.232,0.0
1790744.0,1790744.0,300202012,JORDAN,2015-06-27 00:00:00,Lightning,2015-06-28 00:00:00,0.1,A,40.04833333,-120.29166667,CA,186.5,4.045,201506271200.0,19.865,29.0,1.61,220.218,0.0
1790745.0,1790745.0,300202013,HORTON 2,2015-06-27 00:00:00,Lightning,2015-06-28 00:00:00,0.1,A,39.995,-120.39694444,CA,206.0,6.796666666666670,201506271200.0,14.773333333333300,46.0,0.6833333333333330,459.232,0.0
1790746.0,1790746.0,300202014,FOUR,2015-06-28 00:00:00,Lightning,2015-06-28 00:00:00,0.2,A,40.00472222,-120.37333333,CA,74.5,7.4850000000000000,201506281200.0,13.655,72.5,0.765,339.97900000000000,0.0
1790747.0,1790747.0,300202015,GREASE,2015-07-02 00:00:00,Lightning,2015-07-02 00:00:00,0.2,A,40.01555556,-120.36388889,CA,266.5,7.1975,201507021200.0,15.475,59.75,1.13,110.363,0.0
1790748.0,1790748.0,300202016,ROBINSON,2015-07-09 00:00:00,Lightning,2015-07-10 00:00:00,0.1,A,39.97333333,-120.12888889,CA,80.5,7.855,201507091200.0,8.66,98.0,1.005,190.246,0.0
1790749.0,1790749.0,300202017,PLINCO,2015-07-07 00:00:00,Lightning,2015-07-09 00:00:00,0.1,A,40.08388889,-120.29444444,CA,26.5,4.185,201507071200.0,15.485,50.5,0.24,220.98,0.0
1790750.0,1790750.0,300202018,RACK,2015-06-30 00:00:00,Lightning,2015-06-30 00:00:00,0.1,A,40.03,-120.37722222,CA,114.5,6.7200000000000000,201506301200.0,15.785,41.5,0.375,339.97900000000000,0.0
1790751.0,1790751.0,300202019,BALD,2015-07-23 00:00:00,Lightning,2015-07-23 00:00:00,0.1,A,39.8675,-120.24222222,CA,161.0,5.01,201507231200.0,4.44,,,,0.0
1790752.0,1790752.0,300202020,COVE,2015-07-02 00:00:00,Lightning,2015-07-02 00:00:00,0.25,A,39.90083333,-120.27,CA,7.0,9.4,201507021200.0,17.94,48.0,1.59,,0.0
